0.115963,1.406176,-0.082571,4.000000,3.000000,0.000000,0.000000,0.625674,0.374326,0.000000,0.000000
0.111768,1.408920,-0.080696,4.000000,3.000000,0.000000,0.000000,0.616401,0.383599,0.000000,0.000000
0.134386,1.409613,0.015381,2.000000,3.000000,4.000000,0.000000,0.579877,0.377398,0.042726,0.000000
0.139126,1.407066,0.016328,3.000000,4.000000,0.000000,0.000000,0.745928,0.254072,0.000000,0.000000
0.131415,1.404396,-0.036562,3.000000,4.000000,0.000000,0.000000,0.686418,0.313582,0.000000,0.000000
0.126372,1.406683,-0.036341,3.000000,4.000000,0.000000,0.000000,0.721651,0.278349,0.000000,0.000000
0.128592,1.415078,0.069723,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132912,1.412328,0.071492,3.000000,4.000000,0.000000,0.000000,0.564391,0.435609,0.000000,0.000000
0.139126,1.407066,0.016328,3.000000,4.000000,0.000000,0.000000,0.745928,0.254072,0.000000,0.000000
0.134386,1.409613,0.015381,2.000000,3.000000,4.000000,0.000000,0.579877,0.377398,0.042726,0.000000
0.107039,1.428177,0.104124,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.110700,1.425822,0.107175,4.000000,3.000000,0.000000,0.000000,0.592810,0.407190,0.000000,0.000000
0.132912,1.412328,0.071492,3.000000,4.000000,0.000000,0.000000,0.564391,0.435609,0.000000,0.000000
0.128592,1.415078,0.069723,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.082992,1.447188,0.122740,3.000000,4.000000,0.000000,0.000000,0.741353,0.258647,0.000000,0.000000
0.085602,1.445546,0.126583,3.000000,4.000000,0.000000,0.000000,0.709236,0.290764,0.000000,0.000000
0.110700,1.425822,0.107175,4.000000,3.000000,0.000000,0.000000,0.592810,0.407190,0.000000,0.000000
0.107039,1.428177,0.104124,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057826,1.473982,0.134287,3.000000,4.000000,0.000000,0.000000,0.546773,0.453227,0.000000,0.000000
0.059988,1.472966,0.139335,3.000000,4.000000,0.000000,0.000000,0.539044,0.460956,0.000000,0.000000
0.085602,1.445546,0.126583,3.000000,4.000000,0.000000,0.000000,0.709236,0.290764,0.000000,0.000000
0.082992,1.447188,0.122740,3.000000,4.000000,0.000000,0.000000,0.741353,0.258647,0.000000,0.000000
0.014464,1.516010,0.148242,4.000000,3.000000,0.000000,0.000000,0.731604,0.268396,0.000000,0.000000
0.016852,1.515649,0.152687,4.000000,3.000000,0.000000,0.000000,0.744680,0.255320,0.000000,0.000000
0.059988,1.472966,0.139335,3.000000,4.000000,0.000000,0.000000,0.539044,0.460956,0.000000,0.000000
0.057826,1.473982,0.134287,3.000000,4.000000,0.000000,0.000000,0.546773,0.453227,0.000000,0.000000
-0.019281,1.554247,0.145658,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018333,1.554444,0.149566,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016852,1.515649,0.152687,4.000000,3.000000,0.000000,0.000000,0.744680,0.255320,0.000000,0.000000
0.014464,1.516010,0.148242,4.000000,3.000000,0.000000,0.000000,0.731604,0.268396,0.000000,0.000000
-0.045578,1.591499,0.141381,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044925,1.592931,0.144958,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018333,1.554444,0.149566,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019281,1.554247,0.145658,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074983,1.633649,0.139180,4.000000,32.000000,33.000000,0.000000,0.867652,0.116048,0.016300,0.000000
-0.074967,1.636527,0.143031,4.000000,32.000000,33.000000,0.000000,0.875615,0.113506,0.010880,0.000000
-0.044925,1.592931,0.144958,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045578,1.591499,0.141381,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.093173,1.665203,0.118406,32.000000,4.000000,33.000000,0.000000,0.533931,0.283034,0.183035,0.000000
-0.093192,1.669129,0.120766,32.000000,4.000000,33.000000,0.000000,0.526462,0.306781,0.166757,0.000000
-0.074967,1.636527,0.143031,4.000000,32.000000,33.000000,0.000000,0.875615,0.113506,0.010880,0.000000
-0.074983,1.633649,0.139180,4.000000,32.000000,33.000000,0.000000,0.867652,0.116048,0.016300,0.000000
-0.096318,1.682550,0.090394,32.000000,33.000000,4.000000,0.000000,0.608627,0.227422,0.163951,0.000000
-0.096440,1.686934,0.092207,32.000000,33.000000,4.000000,0.000000,0.597904,0.209386,0.192711,0.000000
-0.093192,1.669129,0.120766,32.000000,4.000000,33.000000,0.000000,0.526462,0.306781,0.166757,0.000000
-0.093173,1.665203,0.118406,32.000000,4.000000,33.000000,0.000000,0.533931,0.283034,0.183035,0.000000
-0.098848,1.694986,0.083848,32.000000,33.000000,4.000000,0.000000,0.617182,0.211742,0.171076,0.000000
-0.099387,1.698860,0.085229,32.000000,33.000000,4.000000,0.000000,0.609946,0.202722,0.187332,0.000000
-0.096440,1.686934,0.092207,32.000000,33.000000,4.000000,0.000000,0.597904,0.209386,0.192711,0.000000
-0.096318,1.682550,0.090394,32.000000,33.000000,4.000000,0.000000,0.608627,0.227422,0.163951,0.000000
-0.099728,1.696186,0.062801,32.000000,33.000000,4.000000,3.000000,0.650496,0.235934,0.101920,0.011649
-0.099245,1.699422,0.063832,32.000000,33.000000,4.000000,0.000000,0.653732,0.235530,0.110738,0.000000
-0.099387,1.698860,0.085229,32.000000,33.000000,4.000000,0.000000,0.609946,0.202722,0.187332,0.000000
-0.098848,1.694986,0.083848,32.000000,33.000000,4.000000,0.000000,0.617182,0.211742,0.171076,0.000000
-0.099419,1.693508,0.041198,32.000000,33.000000,4.000000,0.000000,0.671462,0.242665,0.085874,0.000000
-0.099240,1.696443,0.042052,32.000000,33.000000,4.000000,0.000000,0.668956,0.237020,0.094024,0.000000
-0.099245,1.699422,0.063832,32.000000,33.000000,4.000000,0.000000,0.653732,0.235530,0.110738,0.000000
-0.099728,1.696186,0.062801,32.000000,33.000000,4.000000,3.000000,0.650496,0.235934,0.101920,0.011649
-0.101890,1.686392,0.025451,32.000000,33.000000,4.000000,0.000000,0.667375,0.230688,0.101938,0.000000
-0.101891,1.690139,0.025525,32.000000,33.000000,4.000000,0.000000,0.667765,0.226144,0.106091,0.000000
-0.099240,1.696443,0.042052,32.000000,33.000000,4.000000,0.000000,0.668956,0.237020,0.094024,0.000000
-0.099419,1.693508,0.041198,32.000000,33.000000,4.000000,0.000000,0.671462,0.242665,0.085874,0.000000
-0.104612,1.679370,0.014235,32.000000,33.000000,4.000000,0.000000,0.638778,0.208034,0.153188,0.000000
-0.104499,1.682649,0.013976,32.000000,33.000000,4.000000,0.000000,0.640507,0.205905,0.153588,0.000000
-0.101891,1.690139,0.025525,32.000000,33.000000,4.000000,0.000000,0.667765,0.226144,0.106091,0.000000
-0.101890,1.686392,0.025451,32.000000,33.000000,4.000000,0.000000,0.667375,0.230688,0.101938,0.000000
-0.101829,1.659697,-0.001986,32.000000,4.000000,33.000000,0.000000,0.565574,0.224123,0.210303,0.000000
-0.102962,1.667214,-0.003286,32.000000,4.000000,33.000000,0.000000,0.523793,0.347833,0.128374,0.000000
-0.104499,1.682649,0.013976,32.000000,33.000000,4.000000,0.000000,0.640507,0.205905,0.153588,0.000000
-0.104612,1.679370,0.014235,32.000000,33.000000,4.000000,0.000000,0.638778,0.208034,0.153188,0.000000
-0.099685,1.650182,-0.026024,4.000000,32.000000,33.000000,0.000000,0.657057,0.286465,0.056477,0.000000
-0.099969,1.654270,-0.027897,4.000000,32.000000,33.000000,0.000000,0.657504,0.286897,0.055599,0.000000
-0.102962,1.667214,-0.003286,32.000000,4.000000,33.000000,0.000000,0.523793,0.347833,0.128374,0.000000
-0.101829,1.659697,-0.001986,32.000000,4.000000,33.000000,0.000000,0.565574,0.224123,0.210303,0.000000
-0.085821,1.628594,-0.051219,4.000000,32.000000,33.000000,0.000000,0.943025,0.050357,0.006618,0.000000
-0.086021,1.632337,-0.053571,4.000000,32.000000,33.000000,0.000000,0.943262,0.049170,0.007568,0.000000
-0.099969,1.654270,-0.027897,4.000000,32.000000,33.000000,0.000000,0.657504,0.286897,0.055599,0.000000
-0.099685,1.650182,-0.026024,4.000000,32.000000,33.000000,0.000000,0.657057,0.286465,0.056477,0.000000
-0.070984,1.604021,-0.074274,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070707,1.608017,-0.077390,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.086021,1.632337,-0.053571,4.000000,32.000000,33.000000,0.000000,0.943262,0.049170,0.007568,0.000000
-0.085821,1.628594,-0.051219,4.000000,32.000000,33.000000,0.000000,0.943025,0.050357,0.006618,0.000000
-0.056101,1.580274,-0.098832,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055830,1.582837,-0.100237,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070707,1.608017,-0.077390,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070984,1.604021,-0.074274,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043163,1.561064,-0.122944,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055830,1.582837,-0.100237,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056101,1.580274,-0.098832,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045322,1.558495,-0.119598,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030409,1.538881,-0.137320,4.000000,3.000000,0.000000,0.000000,0.581207,0.418793,0.000000,0.000000
-0.028234,1.541113,-0.141150,4.000000,3.000000,0.000000,0.000000,0.583215,0.416785,0.000000,0.000000
-0.043163,1.561064,-0.122944,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045322,1.558495,-0.119598,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015397,1.514993,-0.150507,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.013501,1.516687,-0.154825,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.028234,1.541113,-0.141150,4.000000,3.000000,0.000000,0.000000,0.583215,0.416785,0.000000,0.000000
-0.030409,1.538881,-0.137320,4.000000,3.000000,0.000000,0.000000,0.581207,0.418793,0.000000,0.000000
0.006872,1.486882,-0.157616,4.000000,3.000000,0.000000,0.000000,0.857053,0.142947,0.000000,0.000000
0.008822,1.487503,-0.161657,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.013501,1.516687,-0.154825,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.015397,1.514993,-0.150507,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.030879,1.459688,-0.156235,4.000000,3.000000,0.000000,0.000000,0.835438,0.164562,0.000000,0.000000
0.033602,1.459356,-0.160233,4.000000,3.000000,0.000000,0.000000,0.840376,0.159624,0.000000,0.000000
0.008822,1.487503,-0.161657,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.006872,1.486882,-0.157616,4.000000,3.000000,0.000000,0.000000,0.857053,0.142947,0.000000,0.000000
-0.033200,1.870901,-0.084408,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034968,1.870528,-0.084397,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036472,1.869510,-0.084360,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034968,1.870528,-0.084397,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036472,1.869510,-0.084360,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037469,1.867987,-0.084299,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037829,1.866200,-0.084226,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037469,1.867987,-0.084299,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037829,1.866200,-0.084226,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037474,1.864418,-0.084151,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036478,1.862910,-0.084084,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037474,1.864418,-0.084151,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036478,1.862910,-0.084084,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034975,1.861914,-0.084040,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033207,1.861566,-0.084019,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034975,1.861914,-0.084040,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033207,1.861566,-0.084019,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031438,1.861940,-0.084028,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029935,1.862956,-0.084065,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031438,1.861940,-0.084028,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029935,1.862956,-0.084065,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028937,1.864480,-0.084125,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028578,1.866267,-0.084199,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028937,1.864480,-0.084125,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028578,1.866267,-0.084199,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028933,1.868049,-0.084275,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029929,1.869559,-0.084341,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028933,1.868049,-0.084275,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029929,1.869559,-0.084341,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031431,1.870553,-0.084388,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033200,1.870901,-0.084408,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033260,1.866103,-0.084615,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031431,1.870553,-0.084388,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038658,1.879780,-0.077805,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036858,1.875263,-0.081811,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033196,1.876037,-0.081832,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033207,1.880933,-0.077835,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036858,1.875263,-0.081811,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038658,1.879780,-0.077805,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043295,1.876644,-0.077689,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039973,1.873156,-0.081734,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046375,1.871946,-0.077504,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042042,1.869999,-0.081609,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039973,1.873156,-0.081734,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043295,1.876644,-0.077689,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042042,1.869999,-0.081609,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046375,1.871946,-0.077504,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047483,1.866438,-0.077278,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042786,1.866298,-0.081457,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046385,1.860947,-0.077047,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042049,1.862609,-0.081302,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042786,1.866298,-0.081457,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047483,1.866438,-0.077278,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042049,1.862609,-0.081302,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046385,1.860947,-0.077047,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043315,1.856294,-0.076843,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039986,1.859482,-0.081165,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038685,1.853226,-0.076700,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036875,1.857420,-0.081070,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039986,1.859482,-0.081165,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043315,1.856294,-0.076843,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036875,1.857420,-0.081070,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038685,1.853226,-0.076700,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033236,1.852153,-0.076639,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033213,1.856700,-0.081028,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027784,1.853306,-0.076668,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029550,1.857475,-0.081047,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033213,1.856700,-0.081028,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033236,1.852153,-0.076639,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029550,1.857475,-0.081047,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027784,1.853306,-0.076668,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.023147,1.856442,-0.076785,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026435,1.859582,-0.081125,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020068,1.861141,-0.076969,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.024366,1.862740,-0.081250,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026435,1.859582,-0.081125,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.023147,1.856442,-0.076785,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
